Nice, cozy, warm big bed apartment	This is a place for dreamers to reset, reflect, and create.	2024-01-18T20:43:11.984Z	Dusseldorf	https://14.react.pages.academy/static/offer/2.jpg	https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	true	2.6	Room	6	6	40964	Baby seat;Washer;Towels;Fridge	Sasha	president@dka.local	awesome-avatar.jpg	555555	pro	8	51.225402	6.776314
Perfect, spacious room	Design interior in most sympathetic area!	2024-01-23T20:43:11.984Z	Hamburg	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	true	4.1	Apartment	4	10	40911	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Maria	president@dka.local	smite.jpg	222222	обычный	18	53.550341	10.000654
Nice, cozy, warm big bed apartment	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-01-21T20:43:11.985Z	Brussels	https://14.react.pages.academy/static/offer/1.jpg	https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	true	2.7	Apartment	2	2	86501	Fridge	Michael	test@pisem.local	user.jpg	222222	обычный	8	50.846557	4.351697
Loft Studio in the Central Area	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-01-20T20:43:11.985Z	Cologne	https://14.react.pages.academy/static/offer/1.jpg	https://14.react.pages.academy/static/offer/15.jpg;https://14.react.pages.academy/static/offer/18.jpg;https://14.react.pages.academy/static/offer/3.jpg;https://14.react.pages.academy/static/offer/6.jpg;https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg	false	true	4.3	Room	5	7	93801	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Sasha	president@dka.local	roland.jpg	222222	pro	8	50.938361	6.959974
Perfect, spacious room	This is a place for dreamers to reset, reflect, and create.	2024-01-21T20:43:11.986Z	Cologne	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/3.jpg;https://14.react.pages.academy/static/offer/6.jpg;https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	false	4.3	Room	6	10	10447	Towels;Fridge	Maria	snow@pisem.local	photo.jpg	555555	pro	16	50.938361	6.959974
Loft Studio in the Central Area	This is a place for dreamers to reset, reflect, and create.	2024-01-20T20:43:11.986Z	Paris	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/18.jpg;https://14.react.pages.academy/static/offer/3.jpg;https://14.react.pages.academy/static/offer/6.jpg;https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg	false	true	1.6	Room	4	8	67327	Baby seat;Washer;Towels;Fridge	Maria	president@dka.local	photo.jpg	333333	обычный	12	48.85661	2.351499
House in countryside	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-01-19T20:43:11.986Z	Paris	https://14.react.pages.academy/static/offer/3.jpg	https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	true	3.7	House	2	7	1787	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	Angelina	freedom@pisem.local	smite.jpg	444444	обычный	18	48.85661	2.351499
Waterfront with extraordinary view	Design interior in most sympathetic area!	2024-01-19T20:43:11.987Z	Paris	https://14.react.pages.academy/static/offer/5.jpg	https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	true	3.7	Apartment	7	4	23853	Towels;Fridge	Sasha	test@pisem.local	smite.jpg	222222	pro	16	48.85661	2.351499
Loft Studio in the Central Area	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-01-21T20:43:11.987Z	Cologne	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	true	1	House	5	6	48502	Baby seat;Washer;Towels;Fridge	Sasha	freedom@pisem.local	roland.jpg	333333	обычный	12	50.938361	6.959974
Nice, cozy, warm big bed apartment	Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	2024-01-20T20:43:11.988Z	Amsterdam	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg	false	true	4.4	Room	2	9	75491	Baby seat;Washer;Towels;Fridge	Maria	snow@pisem.local	roland.jpg	111111	обычный	1	52.370216	4.895168
